created_at,id,id_str,full_text,truncated,display_text_range,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status_id,quoted_status_id_str,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-21T15:02:18Z,1594707782816653300,1594707782816653314,"@tedcruz Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594431728667721700,1594431728667721729,23022687,23022687,tedcruz,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@tedcruz Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:02:10Z,1594707748133998600,1594707748133998594,"@RBReich Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594363126186528800,1594363126186528768,148529707,148529707,RBReich,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@RBReich Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:02:05Z,1594707731063214e3,1594707731063214080,"@allogovnah Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,290,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594481600284295200,1594481600284295169,2939838957,2939838957,allogovnah,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@allogovnah Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:56Z,1594707690390970400,1594707690390970368,"@thehill @TheHillOpinion Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,303,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594321169750331400,1594321169750331393,1917731,1917731,thehill,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@thehill @TheHillOpinion Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:49Z,1594707661207253e3,1594707661207252993,"@JamesBradleyCA Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,294,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594380920559059e3,1594380920559058944,1112724144427139100,1112724144427139072,JamesBradleyCA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@JamesBradleyCA Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:40Z,1594707622355140600,1594707622355140613,"@GioBruno1600 Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,292,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594421180248760300,1594421180248760320,1433206393092325400,1433206393092325376,GioBruno1600,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@GioBruno1600 Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:34Z,1594707600620552200,1594707600620552192,FJB Let's Go Brandon Joe #Biden Funny Humor T #Shirt #Trump 2024 #Political #Shirts https://t.co/eVxlHgUap4 - Buy on eBay,FALSE,121,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,FJB Let's Go Brandon Joe #Biden Funny Humor T #Shirt #Trump 2024 #Political #Shirts https://t.co/eVxlHgUap4 - Buy on eBay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:34Z,1594707598095286300,1594707598095286273,"@DonaldJTrumpJr Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,294,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594457713269887e3,1594457713269886981,39344374,39344374,DonaldJTrumpJr,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@DonaldJTrumpJr Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:29Z,1594707577002131500,1594707577002131461,"@FoxNews Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",159442136109047e4,1594421361090469889,1367531,1367531,FoxNews,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@FoxNews Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:20Z,1594707541207965700,1594707541207965698,"@rbisrb Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,286,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594404669962571800,1594404669962571778,706343307467726800,706343307467726848,rbisrb,,,,NA,FALSE,0,1,FALSE,FALSE,NA,en,NA,NA,,"@rbisrb Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:11Z,1594707502721106e3,1594707502721105920,"@ChrisSt61561486 @Yahoo Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,302,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",159441489399799e4,1594414893997989889,1523455648360538e3,1523455648360538112,ChrisSt61561486,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@ChrisSt61561486 @Yahoo Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:01:01Z,1594707462376116200,1594707462376116226,"@NEWSMAX Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594262275967586300,1594262275967586306,20545835,20545835,NEWSMAX,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@NEWSMAX Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:44Z,1594707389101625300,1594707389101625344,"@ACTBrigitte Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,291,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5944990335691039e+18,1594499033569103872,722528529716383700,722528529716383744,ACTBrigitte,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@ACTBrigitte Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:35Z,1594707351772217300,1594707351772217348,"@tedcruz @elonmusk @Twitter Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,306,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594433475092025300,1594433475092025345,23022687,23022687,tedcruz,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@tedcruz @elonmusk @Twitter Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:30Z,1594707328859013e3,1594707328859013120,"@thehill Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594431901564928e3,1594431901564928000,1917731,1917731,thehill,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@thehill Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:21Z,1594707294255726600,1594707294255726593,"@somemixedchickk Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,295,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594181526958506e3,1594181526958505984,2908035263,2908035263,somemixedchickk,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@somemixedchickk Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:16Z,1594707270226649e3,1594707270226649088,"@RepMTG Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,286,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594417867725971500,1594417867725971457,1344356576786866200,1344356576786866176,RepMTG,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@RepMTG Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:10Z,1594707248625983500,1594707248625983488,"@RepMTG Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,286,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594417865884672e3,1594417865884672000,1344356576786866200,1344356576786866176,RepMTG,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@RepMTG Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T15:00:05Z,1594707227797065700,1594707227797065728,"@FoxNews Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594419945282183200,1594419945282183168,1367531,1367531,FoxNews,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@FoxNews Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T14:59:50Z,1594707160730112e3,1594707160730112001,"@tedcruz Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,287,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594454931310010400,1594454931310010368,23022687,23022687,tedcruz,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@tedcruz Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T14:59:44Z,1594707136482779100,1594707136482779141,"@rbisrb Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,286,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594442747427311600,1594442747427311618,706343307467726800,706343307467726848,rbisrb,,,,NA,FALSE,0,1,FALSE,FALSE,NA,en,NA,NA,,"@rbisrb Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T14:59:12Z,1594707003452129300,1594707003452129282,"@elonmusk Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",FALSE,288,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1594509880840388600,1594509880840388610,44196397,44196397,elonmusk,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@elonmusk Joe Biden and Kamela Harris are all WINNERS in 2024 presidential race while crooked Donald John Trump, chief engineer of J6 BLOODY COUP and his fellow Republican THUGS are SORE LOSERS !!!!!!!!!!!!!!!!
All decent Conservative Republicans, I know you will not fall for the RAPIST!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
